date;valuation;cashIn;cashOut,xirr_annual,xirr_cumulative
2021-06-02;11 225 883,98;0,00;0,00,0,35872678,2,88533841
2021-06-03;11 089 495,18;0,00;0,00,0,35193288,2,80320000
2021-06-04;11 071 603,98;0,00;0,00,0,35066662,2,79056482
2021-06-05;11 071 603,98;0,00;0,00,0,35023994,2,78837488
2021-06-06;11 071 603,98;0,00;0,00,0,34981421,2,78618990
2021-06-07;11 091 619,18;0,00;0,00,0,35032306,2,79565087
2021-06-08;10 912 036,78;0,00;0,00,0,34148144,2,68948118
2021-06-09;10 935 510,38;0,00;0,00,0,34217279,2,70092099
2021-06-10;10 813 184,78;0,00;0,00,0,33598392,2,62851821
2021-06-11;10 868 493,98;0,00;0,00,0,33819184,2,65819414
2021-06-12;10 868 493,98;0,00;0,00,0,33778312,2,65613624
2021-06-13;10 868 493,98;0,00;0,00,0,33737531,2,65408299
2021-06-14;10 846 793,18;0,00;0,00,0,33594757,2,63961339
2021-06-15;10 847 866,98;0,00;0,00,0,33559328,2,63819351
2021-06-16;10 782 879,98;0,00;0,00,0,33212971,2,59910094
2021-06-17;10 496 224,98;0,00;0,00,0,31806667,2,43509972
2021-06-18;10 620 803,98;0,00;0,00,0,32365268,2,50332241
2021-06-19;10 620 803,98;0,00;0,00,0,32326413,2,50141252
2021-06-20;10 620 803,98;0,00;0,00,0,32287643,2,49950695
2021-06-21;10 735 033,98;0,00;0,00,0,32789253,2,56206978
2021-06-22;10 672 645,98;0,00;0,00,0,32455869,2,52489807
2021-06-23;10 595 981,98;0,00;0,00,0,32054094,2,47987679
2021-06-24;10 508 639,98;0,00;0,00,0,31600121,2,42912262
2021-06-25;10 451 316,98;0,00;0,00,0,31288364,2,39534876
2021-06-26;10 451 316,98;0,00;0,00,0,31251057,2,39354581
2021-06-27;10 451 316,98;0,00;0,00,0,31213832,2,39174690
2021-06-28;10 467 820,98;0,00;0,00,0,31255439,2,39911677
2021-06-29;10 565 113,98;0,00;0,00,0,31679913,2,45145023
2021-06-30;10 720 477,59;0,00;0,00,0,32371395,2,53650422
2021-07-01;10 814 408,59;0,00;0,00,0,32769096,2,58739851
2021-07-02;10 883 657,59;0,00;0,00,0,33049419,2,62449567
2021-07-03;10 883 657,59;0,00;0,00,0,33010326,2,62252559
2021-07-04;10 883 657,59;0,00;0,00,0,32971319,2,62055988
2021-07-05;10 926 564,59;0,00;0,00,0,33128605,2,64279108
2021-07-06;11 099 329,59;0,00;0,00,0,33872302,2,73862176
2021-07-07;11 210 736,59;0,00;0,00,0,34331296,2,79998929
2021-07-08;11 164 775,59;0,00;0,00,0,34085833,2,77171151
2021-07-09;11 069 312,59;0,00;0,00,0,33618085,2,71547532
2021-07-10;11 069 312,59;0,00;0,00,0,33578612,2,71345138
2021-07-11;11 069 312,59;0,00;0,00,0,33539225,2,71143191
2021-07-12;11 106 248,59;0,00;0,00,0,33665185,2,73029614
2021-07-13;11 007 688,59;0,00;0,00,0,33184292,2,67267546
2021-07-14;11 058 662,59;0,00;0,00,0,33373951,2,69939583
2021-07-15;11 071 646,59;0,00;0,00,0,33392949,2,70471350
2021-07-16;10 887 365,59;0,00;0,00,0,32526593,2,59937836
2021-07-17;10 887 365,59;0,00;0,00,0,32488659,2,59746669
2021-07-18;10 887 365,59;0,00;0,00,0,32450806,2,59555922
2021-07-19;10 896 761,59;0,00;0,00,0,32455352,2,59889155
2021-07-20;10 805 647,59;0,00;0,00,0,32006462,2,54635263
2021-07-21;10 723 632,59;0,00;0,00,0,31597167,2,49913132
2021-07-22;10 731 294,59;0,00;0,00,0,31595313,2,50153943
2021-07-23;10 653 706,59;0,00;0,00,0,31205509,2,45701804
2021-07-24;10 653 706,59;0,00;0,00,0,31169356,2,45523717
2021-07-25;10 653 706,59;0,00;0,00,0,31133281,2,45346020
2021-07-26;10 650 291,59;0,00;0,00,0,31081744,2,44981553
2021-07-27;10 531 520,59;0,00;0,00,0,30503439,2,38319332
2021-07-28;10 560 067,59;0,00;0,00,0,30598911,2,39702274
2021-07-29;10 589 213,59;0,00;0,00,0,30696600,2,41117923
2021-07-30;10 542 019,10;0,00;0,00,0,30446033,2,38376961
2021-07-31;10 542 019,10;0,00;0,00,0,30411000,2,38206318
2021-08-01;10 542 019,10;0,00;0,00,0,30376042,2,38036048
2021-08-02;10 467 090,10;0,00;0,00,0,29999009,2,33810395
2021-08-03;10 516 115,10;0,00;0,00,0,30188426,2,36293938
2021-08-04;10 549 455,10;0,00;0,00,0,30305387,2,37930120
2021-08-05;10 442 154,10;0,00;0,00,0,29782047,2,31968920
2021-08-06;10 345 235,10;0,00;0,00,0,29303549,2,26602584
2021-08-07;10 345 235,10;0,00;0,00,0,29270055,2,26442671
2021-08-08;10 345 235,10;0,00;0,00,0,29236633,2,26283106
2021-08-09;10 208 741,10;0,00;0,00,0,28573667,2,18855989
2021-08-10;10 277 710,10;0,00;0,00,0,28859737,2,22366171
2021-08-11;10 248 601,10;0,00;0,00,0,28692761,2,20663836
2021-08-12;10 123 034,10;0,00;0,00,0,28078615,2,13868781
2021-08-13;10 144 713,10;0,00;0,00,0,28147408,2,14862588
2021-08-14;10 144 713,10;0,00;0,00,0,28115449,2,14713162
2021-08-15;10 144 713,10;0,00;0,00,0,28083559,2,14564059
2021-08-16;10 150 996,10;0,00;0,00,0,28080791,2,14745933
2021-08-17;10 175 977,10;0,00;0,00,0,28164250,2,15911925
2021-08-18;10 208 708,10;0,00;0,00,0,28282880,2,17486285
2021-08-19;10 302 682,10;0,00;0,00,0,28680292,2,22296703
2021-08-20;10 289 383,10;0,00;0,00,0,28587430,2,21440034
2021-08-21;10 289 383,10;0,00;0,00,0,28555203,2,21287123
2021-08-22;10 289 383,10;0,00;0,00,0,28523044,2,21134540
2021-08-23;10 345 015,10;0,00;0,00,0,28742753,2,23919016
2021-08-24;10 274 812,10;0,00;0,00,0,28392867,2,20063068
2021-08-25;10 322 046,10;0,00;0,00,0,28574618,2,22399438
2021-08-26;10 330 709,10;0,00;0,00,0,28581615,2,22703354
2021-08-27;10 227 389,10;0,00;0,00,0,28082595,2,17123106
2021-08-28;10 227 389,10;0,00;0,00,0,28051152,2,16974904
2021-08-29;10 227 389,10;0,00;0,00,0,28019775,2,16827019
2021-08-30;10 188 641,10;0,00;0,00,0,27812911,2,14655528
2021-08-31;10 152 959,96;0,00;0,00,0,27619895,2,12650852
2021-09-01;10 114 327,96;0,00;0,00,0,27413393,2,10499329
2021-09-02;9 995 342,96;0,00;0,00,0,26838814,2,04203072
2021-09-03;10 134 553,96;0,00;0,00,0,27444213,2,11264078
2021-09-04;10 134 553,96;0,00;0,00,0,27413692,2,11121642
2021-09-05;10 134 553,96;0,00;0,00,0,27383234,2,10979508
2021-09-06;10 233 767,96;0,00;0,00,0,27799739,2,15987075
2021-09-07;10 217 609,96;0,00;0,00,0,27696458,2,15002028
2021-09-08;10 148 979,37;0,00;0,00,0,27357300,2,11300960
2021-09-09;10 031 851,17;0,00;0,00,0,26797147,2,05121856
2021-09-10;10 042 980,77;0,00;0,00,0,26818028,2,05556855
2021-09-11;10 042 980,77;0,00;0,00,0,26788404,2,05419967
2021-09-12;10 042 980,77;0,00;0,00,0,26758841,2,05283369
2021-09-13;9 907 447,57;0,00;0,00,0,26113075,1,98221347
2021-09-14;9 921 879,37;0,00;0,00,0,26150187,1,98825012
2021-09-15;9 820 292,77;0,00;0,00,0,25656503,1,93537729
2021-09-16;9 588 922,97;0,00;0,00,0,24555618,1,81777204
2021-09-17;9 591 442,97;0,00;0,00,0,24540421,1,81784423
2021-09-18;9 591 442,97;0,00;0,00,0,24513483,1,81665955
2021-09-19;9 591 442,97;0,00;0,00,0,24486600,1,81547738
2021-09-20;9 726 308,37;0,00;0,00,0,25084731,1,88175122
2021-09-21;9 716 067,57;0,00;0,00,0,25010128,1,87539074
2021-09-22;9 646 413,97;0,00;0,00,0,24661333,1,83934252
2021-09-23;9 612 513,57;0,00;0,00,0,24477422,1,82125796
2021-09-24;9 546 679,57;0,00;0,00,0,24144892,1,78738555
2021-09-25;9 546 679,57;0,00;0,00,0,24118567,1,78623402
2021-09-26;9 546 679,57;0,00;0,00,0,24092296,1,78508490
2021-09-27;9 508 995,77;0,00;0,00,0,23890814,1,76531477
2021-09-28;9 580 770,97;0,00;0,00,0,24197812,1,79966266
2021-09-29;9 303 167,17;0,00;0,00,0,22873459,1,66214843
2021-09-30;9 429 621,10;0,00;0,00,0,23443202,1,72290776
2021-10-01;9 539 189,10;0,00;0,00,0,23927108,1,77568108
2021-10-02;9 539 189,10;0,00;0,00,0,23901197,1,77454897
2021-10-03;9 539 189,10;0,00;0,00,0,23875339,1,77341923
2021-10-04;9 510 362,70;0,00;0,00,0,23716437,1,75811790
2021-10-05;9 459 540,30;0,00;0,00,0,23455610,1,73208442
2021-10-06;9 456 464,70;0,00;0,00,0,23416052,1,72948424
2021-10-07;9 359 297,10;0,00;0,00,0,22939029,1,68101602
2021-10-08;9 338 382,30;0,00;0,00,0,22816681,1,66980159
2021-10-09;9 338 382,30;0,00;0,00,0,22792134,1,66875378
2021-10-10;9 338 382,30;0,00;0,00,0,22767637,1,66770816
2021-10-11;9 299 235,90;0,00;0,00,0,22560526,1,64772380
2021-10-12;9 302 556,30;0,00;0,00,0,22551826,1,64829942
2021-10-13;9 495 903,70;0,00;0,00,0,23421582,1,74110807
2021-10-14;9 430 333,30;0,00;0,00,0,23095370,1,70810666
2021-10-15;9 280 357,50;0,00;0,00,0,22376072,1,63452898
2021-10-16;9 280 357,50;0,00;0,00,0,22352160,1,63351547
2021-10-17;9 280 357,50;0,00;0,00,0,22328296,1,63250405
2021-10-18;9 325 851,30;0,00;0,00,0,22515480,1,65338257
2021-10-19;9 389 916,90;0,00;0,00,0,22786873,1,68325568
2021-10-20;9 469 421,50;0,00;0,00,0,23126492,1,72067953
2021-10-21;9 487 106,30;0,00;0,00,0,23182411,1,72818716
2021-10-22;9 343 318,30;0,00;0,00,0,22500251,1,65770222
2021-10-23;9 343 318,30;0,00;0,00,0,22476368,1,65668284
2021-10-24;9 343 318,30;0,00;0,00,0,22452534,1,65566556
2021-10-25;9 284 809,50;0,00;0,00,0,22159650,1,62661713
2021-10-26;9 100 613,30;0,00;0,00,0,21280684,1,53802285
2021-10-27;9 319 364,30;0,00;0,00,0,22271548,1,64115379
2021-10-28;9 273 449,30;0,00;0,00,0,22037182,1,61821916
2021-10-29;9 382 164,94;0,00;0,00,0,22511228,1,66922263
2021-10-30;9 382 164,94;0,00;0,00,0,22487493,1,66820534
2021-10-31;9 382 164,94;0,00;0,00,0,22463806,1,66719013
2021-11-01;9 493 236,94;0,00;0,00,0,22941775,1,71950292
2021-11-02;9 448 317,94;0,00;0,00,0,22715599,1,69686640
2021-11-03;9 526 161,94;0,00;0,00,0,23041037,1,73325869
2021-11-04;9 526 161,94;0,00;0,00,0,23016861,1,73220550
2021-11-05;9 474 033,94;0,00;0,00,0,22759577,1,70611093
2021-11-06;9 474 033,94;0,00;0,00,0,22735741,1,70507877
2021-11-07;9 474 033,94;0,00;0,00,0,22711952,1,70404871
2021-11-08;9 544 071,94;0,00;0,00,0,23000249,1,73661732
2021-11-09;9 386 028,94;0,00;0,00,0,22270126,1,65998596
2021-11-10;9 601 468,94;0,00;0,00,0,23206041,1,76211202
2021-11-11;9 699 056,94;0,00;0,00,0,23610035,1,80811674
2021-11-12;10 116 197,94;0,00;0,00,0,25374705,2,01073464
2021-11-13;10 116 197,94;0,00;0,00,0,25348309,2,00950864
2021-11-14;10 116 197,94;0,00;0,00,0,25321965,2,00828512
2021-11-15;10 073 859,94;0,00;0,00,0,25117434,1,98623720
2021-11-16;10 260 225,94;0,00;0,00,0,25870577,2,07696801
2021-11-17;10 025 410,94;0,00;0,00,0,24861072,1,96008213
2021-11-18;10 143 864,94;0,00;0,00,0,25332887,2,01702119
2021-11-19;10 204 754,94;0,00;0,00,0,25560318,2,04578841
2021-11-20;10 204 754,94;0,00;0,00,0,25533901,2,04455036
2021-11-21;10 204 754,94;0,00;0,00,0,25507536,2,04331477
2021-11-22;10 526 234,94;0,00;0,00,0,26795932,2,20152809
2021-11-23;10 319 929,94;0,00;0,00,0,25929363,2,09766046
2021-11-24;10 311 929,94;0,00;0,00,0,25869887,2,09244098
2021-11-25;10 251 724,94;0,00;0,00,0,25596189,2,06149634
2021-11-26;10 414 949,94;0,00;0,00,0,26236330,2,14087634
2021-11-27;10 414 949,94;0,00;0,00,0,26209388,2,13958638
2021-11-28;10 414 949,94;0,00;0,00,0,26182499,2,13829898
2021-11-29;10 073 980,94;0,00;0,00,0,24757759,1,96964859
2021-11-30;10 044 696,19;0,00;0,00,0,24610657,1,95423929
2021-12-01;9 833 419,19;0,00;0,00,0,23699225,1,85103319
2021-12-02;9 662 663,19;0,00;0,00,0,22947902,1,76830873
2021-12-03;9 688 215,19;0,00;0,00,0,23033831,1,77943597
2021-12-04;9 688 215,19;0,00;0,00,0,23010331,1,77839481
2021-12-05;9 688 215,19;0,00;0,00,0,22986875,1,77735572
2021-12-06;9 735 883,79;0,00;0,00,0,23166233,1,79900707
2021-12-07;9 823 312,79;0,00;0,00,0,23512058,1,83968631
2021-12-08;9 673 963,79;0,00;0,00,0,22856125,1,76748717
2021-12-09;9 554 747,79;0,00;0,00,0,22323107,1,71011231
2021-12-10;9 508 377,79;0,00;0,00,0,22100947,1,68731515
2021-12-11;9 508 377,79;0,00;0,00,0,22078543,1,68634275
2021-12-12;9 508 377,79;0,00;0,00,0,22056182,1,68537227
2021-12-13;9 597 150,79;0,00;0,00,0,22413961,1,72612181
2021-12-14;9 504 648,79;0,00;0,00,0,21995575,1,68169000
2021-12-15;9 538 711,59;0,00;0,00,0,22119303,1,69668755
2021-12-16;9 687 848,39;0,00;0,00,0,22730295,1,76588715
2021-12-17;9 815 552,59;0,00;0,00,0,23242766,1,82534779
2021-12-18;9 815 552,59;0,00;0,00,0,23219354,1,82429652
2021-12-19;9 815 552,59;0,00;0,00,0,23195987,1,82324731
2021-12-20;9 764 915,99;0,00;0,00,0,22961707,1,79822007
2021-12-21;9 744 149,79;0,00;0,00,0,22851953,1,78737985
2021-12-22;9 721 742,79;0,00;0,00,0,22735404,1,77579101
2021-12-23;9 728 331,19;0,00;0,00,0,22740124,1,77788203
2021-12-24;9 766 721,99;0,00;0,00,0,22877218,1,79496484
2021-12-25;9 766 721,99;0,00;0,00,0,22854321,1,79394248
2021-12-26;9 766 721,99;0,00;0,00,0,22831467,1,79292212
2021-12-27;9 775 246,59;0,00;0,00,0,22843980,1,79591898
2021-12-28;9 877 205,79;0,00;0,00,0,23241280,1,84302714
2021-12-29;9 878 517,59;0,00;0,00,0,23223478,1,84260021
2021-12-30;10 062 065,99;0,00;0,00,0,23946090,1,92870086
2021-12-31;10 082 629,50;0,00;0,00,0,24005014,1,93740762
2022-01-01;10 082 629,50;0,00;0,00,0,23981136,1,93630477
2022-01-02;10 082 629,50;0,00;0,00,0,23957303,1,93520404
2022-01-03;10 032 363,90;0,00;0,00,0,23731563,1,91019928
2022-01-04;10 243 882,90;0,00;0,00,0,24551435,2,01004013
2022-01-05;10 378 002,90;0,00;0,00,0,25053941,2,07337161
2022-01-06;10 238 879,30;0,00;0,00,0,24483064,2,00536019
2022-01-07;9 903 636,70;0,00;0,00,0,23118703,1,84508197
2022-01-08;9 903 636,70;0,00;0,00,0,23095852,1,84404695
2022-01-09;9 903 636,70;0,00;0,00,0,23073045,1,84301391
2022-01-10;10 006 728,50;0,00;0,00,0,23465097,1,89055664
2022-01-11;9 896 101,90;0,00;0,00,0,22997130,1,83741541
2022-01-12;10 081 887,50;0,00;0,00,0,23718484,1,92396136
2022-01-13;10 518 967,50;0,00;0,00,0,25400102,2,13183161
2022-01-14;10 455 197,50;0,00;0,00,0,25130302,2,09989617
2022-01-15;10 455 197,50;0,00;0,00,0,25105609,2,09871133
2022-01-16;10 455 197,50;0,00;0,00,0,25080963,2,09752875
2022-01-17;10 397 681,30;0,00;0,00,0,24835146,2,06876128
2022-01-18;10 728 686,10;0,00;0,00,0,26069106,2,22724401
2022-01-19;10 831 233,30;0,00;0,00,0,26426516,2,27588797
2022-01-20;10 968 762,30;0,00;0,00,0,26909053,2,34183093
2022-01-21;11 144 402,10;0,00;0,00,0,27523788,2,42688088
2022-01-22;11 144 402,10;0,00;0,00,0,27496896,2,42550068
2022-01-23;11 144 402,10;0,00;0,00,0,27470053,2,42412308
2022-01-24;11 446 986,90;0,00;0,00,0,28525117,2,57274624
2022-01-25;11 469 235,70;0,00;0,00,0,28575847,2,58237332
2022-01-26;11 670 267,30;0,00;0,00,0,29251289,2,68152836
2022-01-27;10 730 083,30;0,00;0,00,0,25846232,2,21667464
2022-01-28;10 726 306,10;0,00;0,00,0,25807083,2,21361295
2022-01-29;10 726 306,10;0,00;0,00,0,25782031,2,21237837
2022-01-30;10 726 306,10;0,00;0,00,0,25757024,2,21114612
2022-01-31;10 572 589,45;0,00;0,00,0,25159008,2,13609504
2022-02-01;10 410 886,65;0,00;0,00,0,24524934,2,05784710
2022-02-02;10 296 677,45;0,00;0,00,0,24066265,2,00265628
2022-02-03;10 188 631,05;0,00;0,00,0,23628248,1,95071003
2022-02-04;10 152 126,05;0,00;0,00,0,23464621,1,93253427
2022-02-05;10 152 126,05;0,00;0,00,0,23441993,1,93148291
2022-02-06;10 152 126,05;0,00;0,00,0,23419405,1,93043352
2022-02-07;10 165 830,65;0,00;0,00,0,23449621,1,93579511
2022-02-08;10 095 953,85;0,00;0,00,0,23157690,1,90213050
2022-02-09;9 948 056,45;0,00;0,00,0,22560718,1,83246787
2022-02-10;10 007 077,65;0,00;0,00,0,22769032,1,85879902
2022-02-11;10 287 293,25;0,00;0,00,0,23822920,1,98845305
2022-02-12;10 287 293,25;0,00;0,00,0,23800083,1,98737718
2022-02-13;10 287 293,25;0,00;0,00,0,23777288,1,98630333
2022-02-14;10 782 939,45;0,00;0,00,0,25593982,2,22002486
2022-02-15;10 214 909,05;0,00;0,00,0,23457348,1,95032968
2022-02-16;10 194 179,25;0,00;0,00,0,23356115,1,93961985
2022-02-17;10 557 994,45;0,00;0,00,0,24697090,2,10939013
2022-02-18;10 724 796,05;0,00;0,00,0,25285015,2,18744657
2022-02-19;10 724 796,05;0,00;0,00,0,25260912,2,18625991
2022-02-20;10 724 796,05;0,00;0,00,0,25236852,2,18507544
2022-02-21;11 370 100,85;0,00;0,00,0,27500188,2,49504703
2022-02-22;11 495 790,05;0,00;0,00,0,27906576,2,55520275
2022-02-23;11 997 695,65;0,00;0,00,0,29567646,2,80233865
2022-02-24;13 887 002,65;0,00;0,00,0,35404654,3,77622823
2022-02-25;12 413 901,65;0,00;0,00,0,30864620,3,00861954
2022-02-26;12 413 901,65;0,00;0,00,0,30835318,3,00693817
2022-02-27;12 413 901,65;0,00;0,00,0,30806068,3,00525985
2022-02-28;16 087 580,66;0,00;0,00,0,41298950,4,97307161
2022-03-01;17 458 180,66;0,00;0,00,0,44675011,5,75541421
2022-03-02;18 998 947,66;0,00;0,00,0,48213837,6,66315849
2022-03-03;16 645 274,46;0,00;0,00,0,42596165,5,28033906
2022-03-04;18 887 326,40;0,00;0,00,0,47871263,6,58817998
2022-03-05;18 887 326,40;0,00;0,00,0,47825720,6,58419699
2022-03-06;18 887 326,40;0,00;0,00,0,47780257,6,58022091
2022-03-07;18 887 326,40;0,00;0,00,0,47734875,6,57625172
2022-03-08;18 887 326,40;0,00;0,00,0,47689572,6,57228941
2022-03-09;20 730 706,40;0,00;0,00,0,51618434,7,68800415
2022-03-10;20 677 615,20;0,00;0,00,0,51459221,7,65055114
2022-03-11;20 330 415,20;0,00;0,00,0,50684654,7,43255002
2022-03-12;20 330 415,20;0,00;0,00,0,50636623,7,42803741
2022-03-13;20 330 415,20;0,00;0,00,0,50588677,7,42353254
2022-03-14;20 144 690,80;0,00;0,00,0,50149542,7,30569051
2022-03-15;19 855 867,00;0,00;0,00,0,49488315,7,12589468
2022-03-16;19 757 304,80;0,00;0,00,0,49230644,7,06200917
2022-03-17;19 497 444,80;0,00;0,00,0,48624389,6,90127734
2022-03-18;19 469 124,80;0,00;0,00,0,48517257,6,88014718
2022-03-19;19 469 124,80;0,00;0,00,0,48471586,6,87603163
2022-03-20;19 469 124,80;0,00;0,00,0,48425995,6,87192312
2022-03-21;19 420 764,80;0,00;0,00,0,48275901,6,83887671
2022-03-22;19 417 644,80;0,00;0,00,0,48223821,6,83293597
2022-03-23;19 155 504,80;0,00;0,00,0,47608934,6,67265407
2022-03-24;18 976 764,80;0,00;0,00,0,47172584,6,56270835
2022-03-25;18 974 064,80;0,00;0,00,0,47122484,6,55722893
2022-03-26;18 974 064,80;0,00;0,00,0,47078401,6,55335431
2022-03-27;18 974 064,80;0,00;0,00,0,47034395,6,54948632
2022-03-28;18 608 566,61;0,00;0,00,0,46182867,6,33063817
2022-03-29;18 157 790,07;0,00;0,00,0,45126492,6,06414136
2022-03-30;18 114 449,05;0,00;0,00,0,44986033,6,03548224
2022-03-31;18 176 381,46;0,00;0,00,0,45084611,6,06784450
2022-04-01;18 216 012,89;0,00;0,00,0,45132262,6,08727978
2022-04-02;18 218 302,89;0,00;0,00,0,45095484,6,08506401
2022-04-03;18 220 522,89;0,00;0,00,0,45058611,6,08281213
2022-04-04;18 132 732,89;0,00;0,00,0,44818754,6,02851811
2022-04-05;18 136 362,89;0,00;0,00,0,44785402,6,02712017
2022-04-06;17 623 352,89;0,00;0,00,0,43572924,5,72923927
2022-04-07;17 190 115,77;0,00;0,00,0,42522528,5,48003643
2022-04-08;17 250 135,77;0,00;0,00,0,42624301,5,51080817
2022-04-09;17 252 415,77;0,00;0,00,0,42590304,5,50894709
2022-04-10;17 254 635,77;0,00;0,00,0,42556223,5,50705596
2022-04-11;17 686 835,77;0,00;0,00,0,43517835,5,74895916
2022-04-12;17 728 805,77;0,00;0,00,0,43573758,5,76957355
2022-04-13;17 795 875,77;0,00;0,00,0,43686547,5,80449501
2022-04-14;17 823 175,77;0,00;0,00,0,43708398,5,81674025
2022-04-15;17 801 285,77;0,00;0,00,0,43618522,5,80094608
2022-04-16;17 803 505,77;0,00;0,00,0,43583494,5,79890118
2022-04-17;17 805 805,77;0,00;0,00,0,43548706,5,79690588
2022-04-18;17 770 615,77;0,00;0,00,0,43429015,5,77360546
2022-04-19;17 632 305,77;0,00;0,00,0,43074787,5,69190826
2022-04-20;17 407 718,82;0,00;0,00,0,42520892,5,56193258
2022-04-21;17 216 208,82;0,00;0,00,0,42039376,5,45127285
2022-04-22;17 345 518,82;0,00;0,00,0,42300010,5,52070728
2022-04-23;17 348 358,82;0,00;0,00,0,42267936,5,51919277
2022-04-24;17 351 238,82;0,00;0,00,0,42236006,5,51770408
2022-04-25;17 053 071,82;0,00;0,00,0,41507303,5,34803354
2022-04-26;17 045 201,82;0,00;0,00,0,41451181,5,34066429
2022-04-27;17 047 694,82;0,00;0,00,0,41419279,5,33906766
2022-04-28;16 960 900,62;0,00;0,00,0,41179356,5,28790782
2022-04-29;16 954 052,75;0,00;0,00,0,41125981,5,28116925
2022-04-30;16 956 942,75;0,00;0,00,0,41095404,5,27983353
2022-05-01;16 959 822,75;0,00;0,00,0,41064854,5,27849536
2022-05-02;16 962 702,75;0,00;0,00,0,41034353,5,27716030
2022-05-03;16 965 552,75;0,00;0,00,0,41003832,5,27581173
2022-05-04;16 381 284,75;0,00;0,00,0,39590340,4,95221433
2022-05-05;16 397 881,08;0,00;0,00,0,39594206,4,95853889
2022-05-06;16 687 150,07;0,00;0,00,0,40243086,5,11390692
2022-05-07;16 690 000,07;0,00;0,00,0,40213476,5,11265742
2022-05-08;16 692 880,07;0,00;0,00,0,40183984,5,11142728
2022-05-09;16 695 637,51;0,00;0,00,0,40154253,5,11013296
2022-05-10;16 698 354,87;0,00;0,00,0,40124476,5,10881968
2022-05-11;16 278 159,58;0,00;0,00,0,39095787,4,87738010
2022-05-12;15 766 356,76;0,00;0,00,0,37823713,4,59951612
2022-05-13;15 767 982,85;0,00;0,00,0,37793781,4,59790365
2022-05-14;15 770 862,85;0,00;0,00,0,37766963,4,59696363
2022-05-15;15 773 712,85;0,00;0,00,0,37740115,4,59601004
2022-05-16;15 696 842,95;0,00;0,00,0,37518471,4,55259619
2022-05-17;15 735 325,95;0,00;0,00,0,37579014,4,57062933
2022-05-18;15 697 911,79;0,00;0,00,0,37454085,4,54828470
2022-05-19;15 578 378,81;0,00;0,00,0,37127800,4,48245413
2022-05-20;15 430 648,50;0,00;0,00,0,36730500,4,40202348
2022-05-21;15 432 978,50;0,00;0,00,0,36703554,4,40091010
2022-05-22;15 435 268,50;0,00;0,00,0,36676553,4,39977821
2022-05-23;15 249 877,93;0,00;0,00,0,36184151,4,30009279
2022-05-24;15 171 707,93;0,00;0,00,0,35956930,4,25693698
2022-05-25;15 759 520,93;0,00;0,00,0,37370738,4,56396568
2022-05-26;16 166 620,93;0,00;0,00,0,38311940,4,77829865
2022-05-27;16 299 030,93;0,00;0,00,0,38590190,4,84667121
2022-05-28;16 300 520,93;0,00;0,00,0,38559467,4,84488161
2022-05-29;16 302 040,93;0,00;0,00,0,38528865,4,84311147
2022-05-30;15 843 010,93;0,00;0,00,0,37406254,4,59605281
2022-05-31;15 835 990,50;0,00;0,00,0,37356349,4,58990635
2022-06-01;15 729 770,50;0,00;0,00,0,37068115,4,53137742
2022-06-02;15 769 100,50;0,00;0,00,0,37129986,4,54973414
2022-06-03;15 820 290,50;0,00;0,00,0,37219944,4,57435245
2022-06-04;15 821 800,50;0,00;0,00,0,37190753,4,57274173
2022-06-05;15 823 290,50;0,00;0,00,0,37161561,4,57112355
2022-06-06;15 774 430,50;0,00;0,00,0,37012083,4,54298163
2022-06-07;15 769 580,50;0,00;0,00,0,36967944,4,53804829
2022-06-08;15 615 095,73;0,00;0,00,0,36564830,4,45459545
2022-06-09;15 618 774,48;0,00;0,00,0,36541593,4,45419703
2022-06-10;15 399 567,35;0,00;0,00,0,35979428,4,33749606
2022-06-11;15 400 387,35;0,00;0,00,0,35949904,4,33567169
2022-06-12;15 401 207,35;0,00;0,00,0,35920429,4,33385058
2022-06-13;15 401 830,35;0,00;0,00,0,35890524,4,33193037
2022-06-14;15 022 725,95;0,00;0,00,0,34930822,4,13384344
2022-06-15;15 121 018,55;0,00;0,00,0,35142668,4,18228342
2022-06-16;15 153 563,35;0,00;0,00,0,35191894,4,19689536
2022-06-17;14 952 228,95;0,00;0,00,0,34665215,4,09134376
2022-06-18;14 953 068,95;0,00;0,00,0,34637115,4,08968232
2022-06-19;14 953 868,95;0,00;0,00,0,34608961,4,08800341
2022-06-20;14 930 134,26;0,00;0,00,0,34520202,4,07378606
2022-06-21;14 622 454,26;0,00;0,00,0,33723171,3,91522467
2022-06-22;14 529 214,26;0,00;0,00,0,33459031,3,86610633
2022-06-23;14 507 233,97;0,00;0,00,0,33374529,3,85306705
2022-06-24;14 683 893,97;0,00;0,00,0,33789383,3,94038106
2022-06-25;14 684 713,97;0,00;0,00,0,33762185,3,93880678
2022-06-26;14 685 533,97;0,00;0,00,0,33735032,3,93723533
2022-06-27;14 552 873,97;0,00;0,00,0,33373982,3,86829796
2022-06-28;14 287 853,97;0,00;0,00,0,32675114,3,73340734
2022-06-29;14 919 625,97;0,00;0,00,0,34226326,4,04989657
2022-06-30;14 583 593,32;0,00;0,00,0,33364561,3,87793804
2022-07-01;15 881 765,11;0,00;0,00,0,36464892,4,54038510
2022-07-02;15 881 765,11;0,00;0,00,0,36433438,4,53806798
2022-07-03;15 881 765,11;0,00;0,00,0,36402034,4,53575466
2022-07-04;15 805 665,11;0,00;0,00,0,36193706,4,49395695
2022-07-05;16 530 565,11;0,00;0,00,0,37818935,4,87056285
